fg_classification,trades,unique_accounts,total_volume_usd,avg_closed_pnl,med_closed_pnl,avg_closed_pnl_w,win_rate,maker_rate,taker_rate,avg_fee
Fear,61468,32,486348544.93,46.6587,0.0,28.5541,42.1,40.19,59.81,1.48219
Greed,48613,31,269505931.79,50.1813,0.0,32.493,39.36,37.83,62.17,1.219976
Extreme Greed,40148,30,127164842.06,65.137,0.0,38.4114,46.36,37.53,62.47,0.688434
Neutral,39553,31,191741716.26,32.9185,0.0,23.5958,36.26,40.51,59.49,1.06329
Extreme Fear,21300,32,116426381.89,50.3443,0.0,37.709,41.79,40.54,59.46,1.208836
